order,fields,run,scope,n,on_topic,junk,pred_junk,recall,precision_junk,agreement
relevant-first,id>relevant>confidence>reason,1,conductor,2,0,2,0,,,0.0000
relevant-first,id>relevant>confidence>reason,1,arc,40,40,0,8,0.8000,0.0000,0.8000
relevant-first,id>relevant>confidence>reason,1,linear,7,7,0,1,0.8571,0.0000,0.8571
relevant-first,id>relevant>confidence>reason,1,monday,16,5,11,2,1.0000,1.0000,0.4375
relevant-first,id>relevant>confidence>reason,1,bolt,32,30,2,0,1.0000,,0.9375
relevant-first,id>relevant>confidence>reason,1,square,38,27,11,10,1.0000,1.0000,0.9737
relevant-first,id>relevant>confidence>reason,1,shell,6,3,3,0,1.0000,,0.5000
relevant-first,id>relevant>confidence>reason,1,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,id>relevant>confidence>reason,1,notion,40,40,0,0,1.0000,,1.0000
relevant-first,id>relevant>confidence>reason,1,dove,40,40,0,6,0.8500,0.0000,0.8500
relevant-first,id>relevant>confidence>reason,1,OVERALL,226,197,29,28,0.9188,0.4286,0.8540
relevant-first,id>relevant>confidence>reason,2,conductor,2,0,2,0,,,0.0000
relevant-first,id>relevant>confidence>reason,2,arc,40,40,0,8,0.8000,0.0000,0.8000
relevant-first,id>relevant>confidence>reason,2,linear,7,7,0,0,1.0000,,1.0000
relevant-first,id>relevant>confidence>reason,2,monday,16,5,11,0,1.0000,,0.3125
relevant-first,id>relevant>confidence>reason,2,bolt,32,30,2,3,0.9000,0.0000,0.8438
relevant-first,id>relevant>confidence>reason,2,square,38,27,11,11,0.9630,0.9091,0.9474
relevant-first,id>relevant>confidence>reason,2,shell,6,3,3,1,1.0000,1.0000,0.6667
relevant-first,id>relevant>confidence>reason,2,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,id>relevant>confidence>reason,2,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,id>relevant>confidence>reason,2,dove,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,id>relevant>confidence>reason,2,OVERALL,226,197,29,32,0.8934,0.3438,0.8274
relevant-first,id>relevant>confidence>reason,3,conductor,2,0,2,0,,,0.0000
relevant-first,id>relevant>confidence>reason,3,arc,40,40,0,8,0.8000,0.0000,0.8000
relevant-first,id>relevant>confidence>reason,3,linear,7,7,0,0,1.0000,,1.0000
relevant-first,id>relevant>confidence>reason,3,monday,16,5,11,1,1.0000,1.0000,0.3750
relevant-first,id>relevant>confidence>reason,3,bolt,32,30,2,3,0.9333,0.3333,0.9062
relevant-first,id>relevant>confidence>reason,3,square,38,27,11,10,1.0000,1.0000,0.9737
relevant-first,id>relevant>confidence>reason,3,shell,6,3,3,0,1.0000,,0.5000
relevant-first,id>relevant>confidence>reason,3,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,id>relevant>confidence>reason,3,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,id>relevant>confidence>reason,3,dove,40,40,0,5,0.8750,0.0000,0.8750
relevant-first,id>relevant>confidence>reason,3,OVERALL,226,197,29,29,0.9137,0.4138,0.8496
relevant-first,id>relevant>confidence>reason,4,conductor,2,0,2,0,,,0.0000
relevant-first,id>relevant>confidence>reason,4,arc,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,id>relevant>confidence>reason,4,linear,7,7,0,1,0.8571,0.0000,0.8571
relevant-first,id>relevant>confidence>reason,4,monday,16,5,11,3,1.0000,1.0000,0.5000
relevant-first,id>relevant>confidence>reason,4,bolt,32,30,2,1,0.9667,0.0000,0.9062
relevant-first,id>relevant>confidence>reason,4,square,38,27,11,10,1.0000,1.0000,0.9737
relevant-first,id>relevant>confidence>reason,4,shell,6,3,3,1,1.0000,1.0000,0.6667
relevant-first,id>relevant>confidence>reason,4,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,id>relevant>confidence>reason,4,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,id>relevant>confidence>reason,4,dove,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,id>relevant>confidence>reason,4,OVERALL,226,197,29,32,0.9086,0.4375,0.8540
relevant-first,id>relevant>confidence>reason,5,conductor,2,0,2,0,,,0.0000
relevant-first,id>relevant>confidence>reason,5,arc,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,id>relevant>confidence>reason,5,linear,7,7,0,1,0.8571,0.0000,0.8571
relevant-first,id>relevant>confidence>reason,5,monday,16,5,11,1,1.0000,1.0000,0.3750
relevant-first,id>relevant>confidence>reason,5,bolt,32,30,2,0,1.0000,,0.9375
relevant-first,id>relevant>confidence>reason,5,square,38,27,11,10,1.0000,1.0000,0.9737
relevant-first,id>relevant>confidence>reason,5,shell,6,3,3,0,1.0000,,0.5000
relevant-first,id>relevant>confidence>reason,5,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,id>relevant>confidence>reason,5,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,id>relevant>confidence>reason,5,dove,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,id>relevant>confidence>reason,5,OVERALL,226,197,29,28,0.9137,0.3929,0.8451
relevant-first,id>relevant>confidence>reason,6,conductor,2,0,2,0,,,0.0000
relevant-first,id>relevant>confidence>reason,6,arc,40,40,0,0,1.0000,,1.0000
relevant-first,id>relevant>confidence>reason,6,linear,7,7,0,0,1.0000,,1.0000
relevant-first,id>relevant>confidence>reason,6,monday,16,5,11,1,1.0000,1.0000,0.3750
relevant-first,id>relevant>confidence>reason,6,bolt,32,30,2,2,0.9667,0.5000,0.9375
relevant-first,id>relevant>confidence>reason,6,square,38,27,11,9,1.0000,1.0000,0.9474
relevant-first,id>relevant>confidence>reason,6,shell,6,3,3,0,1.0000,,0.5000
relevant-first,id>relevant>confidence>reason,6,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,id>relevant>confidence>reason,6,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,id>relevant>confidence>reason,6,dove,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,id>relevant>confidence>reason,6,OVERALL,226,197,29,21,0.9492,0.5238,0.8761
relevant-first,id>relevant>confidence>reason,7,conductor,2,0,2,0,,,0.0000
relevant-first,id>relevant>confidence>reason,7,arc,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,id>relevant>confidence>reason,7,linear,7,7,0,0,1.0000,,1.0000
relevant-first,id>relevant>confidence>reason,7,monday,16,5,11,1,1.0000,1.0000,0.3750
relevant-first,id>relevant>confidence>reason,7,bolt,32,30,2,0,1.0000,,0.9375
relevant-first,id>relevant>confidence>reason,7,square,38,27,11,10,1.0000,1.0000,0.9737
relevant-first,id>relevant>confidence>reason,7,shell,6,3,3,0,1.0000,,0.5000
relevant-first,id>relevant>confidence>reason,7,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,id>relevant>confidence>reason,7,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,id>relevant>confidence>reason,7,dove,40,40,0,6,0.8500,0.0000,0.8500
relevant-first,id>relevant>confidence>reason,7,OVERALL,226,197,29,26,0.9239,0.4231,0.8540
relevant-first,id>relevant>confidence>reason,8,conductor,2,0,2,0,,,0.0000
relevant-first,id>relevant>confidence>reason,8,arc,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,id>relevant>confidence>reason,8,linear,7,7,0,0,1.0000,,1.0000
relevant-first,id>relevant>confidence>reason,8,monday,16,5,11,1,1.0000,1.0000,0.3750
relevant-first,id>relevant>confidence>reason,8,bolt,32,30,2,1,0.9667,0.0000,0.9062
relevant-first,id>relevant>confidence>reason,8,square,38,27,11,9,1.0000,1.0000,0.9474
