order,run,scope,n,on_topic,junk,pred_junk,recall,precision_junk,agreement
relevant-first,1,conductor,2,0,2,0,,,0.0000
relevant-first,1,arc,40,40,0,8,0.8000,0.0000,0.8000
relevant-first,1,linear,7,7,0,1,0.8571,0.0000,0.8571
relevant-first,1,monday,16,5,11,2,1.0000,1.0000,0.4375
relevant-first,1,bolt,32,30,2,0,1.0000,,0.9375
relevant-first,1,square,38,27,11,10,1.0000,1.0000,0.9737
relevant-first,1,shell,6,3,3,0,1.0000,,0.5000
relevant-first,1,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,1,notion,40,40,0,0,1.0000,,1.0000
relevant-first,1,dove,40,40,0,6,0.8500,0.0000,0.8500
relevant-first,1,OVERALL,226,197,29,28,0.9188,0.4286,0.8540
relevant-first,2,conductor,2,0,2,0,,,0.0000
relevant-first,2,arc,40,40,0,8,0.8000,0.0000,0.8000
relevant-first,2,linear,7,7,0,0,1.0000,,1.0000
relevant-first,2,monday,16,5,11,0,1.0000,,0.3125
relevant-first,2,bolt,32,30,2,3,0.9000,0.0000,0.8438
relevant-first,2,square,38,27,11,11,0.9630,0.9091,0.9474
relevant-first,2,shell,6,3,3,1,1.0000,1.0000,0.6667
relevant-first,2,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,2,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,2,dove,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,2,OVERALL,226,197,29,32,0.8934,0.3438,0.8274
relevant-first,3,conductor,2,0,2,0,,,0.0000
relevant-first,3,arc,40,40,0,8,0.8000,0.0000,0.8000
relevant-first,3,linear,7,7,0,0,1.0000,,1.0000
relevant-first,3,monday,16,5,11,1,1.0000,1.0000,0.3750
relevant-first,3,bolt,32,30,2,3,0.9333,0.3333,0.9062
relevant-first,3,square,38,27,11,10,1.0000,1.0000,0.9737
relevant-first,3,shell,6,3,3,0,1.0000,,0.5000
relevant-first,3,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,3,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,3,dove,40,40,0,5,0.8750,0.0000,0.8750
relevant-first,3,OVERALL,226,197,29,29,0.9137,0.4138,0.8496
relevant-first,4,conductor,2,0,2,0,,,0.0000
relevant-first,4,arc,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,4,linear,7,7,0,1,0.8571,0.0000,0.8571
relevant-first,4,monday,16,5,11,3,1.0000,1.0000,0.5000
relevant-first,4,bolt,32,30,2,1,0.9667,0.0000,0.9062
relevant-first,4,square,38,27,11,10,1.0000,1.0000,0.9737
relevant-first,4,shell,6,3,3,1,1.0000,1.0000,0.6667
relevant-first,4,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,4,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,4,dove,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,4,OVERALL,226,197,29,32,0.9086,0.4375,0.8540
relevant-first,5,conductor,2,0,2,0,,,0.0000
relevant-first,5,arc,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,5,linear,7,7,0,1,0.8571,0.0000,0.8571
relevant-first,5,monday,16,5,11,1,1.0000,1.0000,0.3750
relevant-first,5,bolt,32,30,2,0,1.0000,,0.9375
relevant-first,5,square,38,27,11,10,1.0000,1.0000,0.9737
relevant-first,5,shell,6,3,3,0,1.0000,,0.5000
relevant-first,5,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,5,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,5,dove,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,5,OVERALL,226,197,29,28,0.9137,0.3929,0.8451
relevant-first,6,conductor,2,0,2,0,,,0.0000
relevant-first,6,arc,40,40,0,0,1.0000,,1.0000
relevant-first,6,linear,7,7,0,0,1.0000,,1.0000
relevant-first,6,monday,16,5,11,1,1.0000,1.0000,0.3750
relevant-first,6,bolt,32,30,2,2,0.9667,0.5000,0.9375
relevant-first,6,square,38,27,11,9,1.0000,1.0000,0.9474
relevant-first,6,shell,6,3,3,0,1.0000,,0.5000
relevant-first,6,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,6,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,6,dove,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,6,OVERALL,226,197,29,21,0.9492,0.5238,0.8761
relevant-first,7,conductor,2,0,2,0,,,0.0000
relevant-first,7,arc,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,7,linear,7,7,0,0,1.0000,,1.0000
relevant-first,7,monday,16,5,11,1,1.0000,1.0000,0.3750
